City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mayumba,-3.432,10.6554,23.48,82,98,3.24,GA,1628537316
Kisanga,-7.4362,37.7034,23.51,62,1,2.96,TZ,1628537316
Vostok,46.4856,135.8833,11.01,81,96,3.32,RU,1628537316
Listvyanskiy,54.4399,83.4984,17.33,93,19,3.37,RU,1628537317
Waitati,-45.75,170.5667,8.78,67,14,4.81,NZ,1628537317
Gaogou,34.0175,119.1886,23.36,86,82,2.02,CN,1628537317
Mahibadhoo,3.7833,72.9667,28.35,72,77,5.83,MV,1628537318
Nome,64.5011,-165.4064,16.04,51,40,2.57,US,1628537318
Zyryanskoye,56.8306,86.6258,16.61,80,41,2.47,RU,1628537318
Nizhnevartovsk,60.9344,76.5531,15.01,94,90,2.0,RU,1628537319
Mokhsogollokh,61.4681,128.9203,12.56,91,40,0.99,RU,1628537319
Tavda,58.0425,65.2726,13.64,89,100,2.89,RU,1628537319
Beian,63.6559,9.5683,19.4,68,20,2.57,NO,1628537320
Dover,39.1582,-75.5244,32.92,54,34,2.35,US,1628537173
São Gonçalo do Amarante,-3.6072,-38.9683,29.02,51,19,6.35,BR,1628537320
Kaitangata,-46.2817,169.8464,7.28,79,61,5.36,NZ,1628537321
Lensk,60.7253,114.9278,12.43,98,94,1.56,RU,1628537321
Emet,39.343,29.2585,18.02,58,0,1.76,TR,1628537321
Satipo,-11.2522,-74.6386,34.19,28,1,0.87,PE,1628537322
Margate,51.3813,1.3862,16.84,77,100,7.19,GB,1628537322
Puerto Suárez,-18.95,-57.8,36.31,46,20,2.06,BO,1628537322
Acapulco de Juárez,16.8634,-99.8901,29.9,70,75,3.09,MX,1628536875
Hlukhiv,51.6782,33.9162,22.62,63,26,3.85,UA,1628537323
Pecos,31.4229,-103.4932,37.46,26,1,1.54,US,1628537323
San Gabriel,34.0961,-118.1058,38.58,42,1,2.06,US,1628537323
Ponta Porã,-22.5361,-55.7256,31.95,27,75,3.09,BR,1628537324
Kuril'sk,45.2333,147.8833,11.75,84,100,6.15,RU,1628537324
Arrondissement de Thiers,45.8333,3.5,22.65,76,4,1.21,FR,1628537325
Merritt,50.1123,-120.7942,21.92,40,3,1.02,CA,1628537325
Dwārka,22.2394,68.9678,27.95,71,100,6.07,IN,1628537325
Clyde River,70.4692,-68.5914,2.13,100,90,6.17,CA,1628537326
Saýat,38.7839,63.8803,29.93,17,0,7.62,TM,1628537327
Hauterive,46.0901,3.4459,21.16,77,0,1.45,FR,1628537327
Khovd,48.0056,91.6419,19.28,39,4,1.45,MN,1628537327
Wattegama,6.7989,81.4808,24.15,82,100,3.87,LK,1628537328
Bonthe,7.5264,-12.505,25.43,73,100,4.91,SL,1628537328
Brae,60.3964,-1.353,13.95,94,96,4.71,GB,1628537328
Hervey Bay,-25.2986,152.8535,17.8,67,81,6.46,AU,1628537328
Dzaoudzi,-12.7887,45.2699,23.94,83,0,2.57,YT,1628537329
Ketchikan,55.3422,-131.6461,16.26,88,90,2.57,US,1628537051
Binghamton,42.0987,-75.918,31.39,59,40,0.45,US,1628537329
Lubango,-14.9172,13.4925,16.64,16,0,0.84,AO,1628537330
Sørland,67.667,12.6934,17.04,89,100,3.59,NO,1628537330
La Santisima Trinidad,-14.8333,-64.9,33.99,46,20,3.6,BO,1628537330
Geraldton,-28.7667,114.6,14.23,94,75,4.63,AU,1628537331
Port-Gentil,-0.7193,8.7815,24.74,80,34,4.66,GA,1628537331
Barreirinha,-2.7933,-57.07,34.43,39,96,0.82,BR,1628537331
Praia,14.9215,-23.5087,27.3,78,75,5.14,CV,1628537332
Pak Phanang,8.3511,100.202,26.59,82,74,2.97,TH,1628537332
Bauchi,10.5,10.0,22.54,91,89,1.7,NG,1628537332
Richards Bay,-28.783,32.0377,18.25,70,96,9.33,ZA,1628537333
Shitanjing,39.2342,106.3439,20.87,31,11,2.82,CN,1628537333
Kwinana,-32.25,115.7667,14.57,69,97,1.79,AU,1628537333
Bud,39.447,-86.1758,26.63,82,40,5.82,US,1628537037
Talca,-35.4333,-71.6667,14.84,55,0,3.6,CL,1628537334
Qandala,11.472,49.8728,31.71,60,100,2.32,SO,1628537334
Laas,46.6166,10.7002,21.95,87,94,1.43,IT,1628537335
Namatanai,-3.6667,152.4333,25.72,80,60,2.5,PG,1628537335
Tautira,-17.7333,-149.15,27.01,77,66,6.72,PF,1628537335
Mama,58.3106,112.8986,13.37,97,100,0.59,RU,1628537336
Brainerd,46.358,-94.2008,31.14,42,1,2.57,US,1628537336
Ossora,59.2353,163.0719,12.56,62,14,2.96,RU,1628537336
Port Hardy,50.6996,-127.4199,15.1,82,90,2.57,CA,1628537337
Marawi,7.9986,124.2928,19.25,87,100,0.64,PH,1628537069
Natal,-5.795,-35.2094,28.36,74,40,7.2,BR,1628537337
Dingle,10.9995,122.6711,23.58,91,100,1.92,PH,1628537337
Wasilla,61.5814,-149.4394,16.68,86,90,1.54,US,1628537095
Bilibino,68.0546,166.4372,12.71,43,17,1.36,RU,1628537338
Broken Hill,-31.95,141.4333,5.84,65,0,4.63,AU,1628537338
Tambopata,-12.7333,-69.1833,32.94,49,20,2.57,PE,1628537338
La Rioja,42.25,-2.5,27.8,57,20,1.43,ES,1628537339
San Jose,37.3394,-121.895,31.54,43,1,0.45,US,1628537339
Tura,25.5198,90.2201,23.79,96,65,2.41,IN,1628537340
Sydney,-33.8679,151.2073,10.88,91,0,3.6,AU,1628537107
San Ramon,37.7799,-121.978,31.29,43,1,1.79,US,1628537064
Kwang Binh,17.4833,106.6,29.28,71,100,2.68,VN,1628537321
Nyagan,62.1406,65.3936,12.78,82,99,3.93,RU,1628537340
Jumla,29.2747,82.1838,17.47,93,95,0.98,NP,1628537341
Padong,18.0522,120.7567,24.44,92,100,1.77,PH,1628537341
Panzhihua,26.5851,101.7128,22.44,94,100,0.25,CN,1628537341
Jalu,29.0331,21.5482,33.36,14,0,3.51,LY,1628537342
Batu Gajah,4.4692,101.0411,24.86,100,20,0.0,MY,1628537342
Naze,28.3667,129.4833,24.76,88,20,2.24,JP,1628537342
Narsaq,60.9167,-46.05,14.12,47,8,2.63,GL,1628537343
Tuatapere,-46.1333,167.6833,5.46,93,90,2.8,NZ,1628537343
Houma,29.5958,-90.7195,33.33,71,75,3.09,US,1628537344
Vestmanna,62.1564,-7.1664,9.51,100,90,2.57,FO,1628537344
Praia da Vitória,38.7333,-27.0667,23.75,83,75,4.13,PT,1628537344
Belaya Gora,68.5333,146.4167,15.81,55,100,2.65,RU,1628537345
Porto-Novo,6.4965,2.6036,24.9,85,100,3.68,BJ,1628537345
Amahai,-3.3333,128.9167,24.66,91,91,1.57,ID,1628537345
Puerto Carreño,6.189,-67.4859,31.5,57,36,0.36,CO,1628537346
Fortuna,40.5982,-124.1573,31.77,68,20,1.34,US,1628537346
Tazovsky,67.4667,78.7,9.13,84,85,5.55,RU,1628537347
Beloha,-25.1667,45.05,17.52,83,0,1.76,MG,1628537347
Nizwá,22.9333,57.5333,34.64,32,99,5.0,OM,1628537347
Oktyabr'skiy,54.4815,53.471,21.24,40,100,1.11,RU,1628537348
Pergamino,-33.89,-60.5736,6.59,75,100,5.29,AR,1628537348
Zheleznogorsk,52.331,35.3711,22.59,58,9,4.03,RU,1628537348
Nihtaur,29.3333,78.3833,26.67,85,57,0.98,IN,1628537349
Bonfim,3.0833,-59.95,29.72,66,69,2.4,BR,1628537349
Watertown,42.3709,-71.1828,26.84,75,75,1.34,US,1628537164
George Town,5.4112,100.3354,25.96,95,40,0.0,MY,1628537350
Santa Isabel,-23.3156,-46.2214,27.03,28,30,0.99,BR,1628537350
Honningsvåg,70.9821,25.9704,16.86,63,0,3.6,NO,1628537350
Adrar,20.5022,-10.0711,35.93,12,100,5.13,MR,1628537351
Ginir,7.1333,40.7,17.06,68,93,2.14,ET,1628537351
Angoche,-16.2325,39.9086,21.94,72,0,3.5,MZ,1628537352
Kawalu,-7.3817,108.2082,22.2,98,99,0.79,ID,1628537352
Saint-Leu,-21.15,55.2833,20.48,85,11,2.55,RE,1628537352
Namie,37.4833,141.0,27.21,81,100,3.5,JP,1628537353
Yeppoon,-23.1333,150.7333,15.88,90,97,5.59,AU,1628537353
Tahe,52.3333,124.7333,12.04,91,100,1.31,CN,1628537353
Riohacha,11.5444,-72.9072,31.66,55,86,8.4,CO,1628537354
Cafarnaum,-11.6936,-41.4683,22.94,56,50,5.2,BR,1628537354
Bandundu Province,-3.3167,17.3667,30.35,34,49,1.62,CD,1628537355
Ahipara,-35.1667,173.1667,10.34,68,36,5.07,NZ,1628537355
Natchez,31.5604,-91.4032,34.12,57,40,3.09,US,1628537355
Kaduy,59.2,37.15,16.02,77,11,1.23,RU,1628537356
Lichinga,-13.3128,35.2406,14.97,51,5,1.12,MZ,1628537356
Santo Tomas,14.1079,121.1414,27.14,92,100,1.07,PH,1628537356
Bhānvad,21.9264,69.7736,27.85,67,100,3.95,IN,1628537357
Lomovka,53.9194,58.3672,17.51,70,93,0.72,RU,1628537357
Khānāpur,15.6333,74.5167,21.47,96,60,2.6,IN,1628537357
Shaki,41.0833,47.1667,27.44,26,18,1.37,AZ,1628537358
Saint Anthony,45.0205,-93.218,30.7,61,20,0.45,US,1628537358
Ojinaga,29.5667,-104.4167,39.21,26,1,2.06,MX,1628537358
San Rafael del Sur,11.8485,-86.4384,30.54,45,33,6.61,NI,1628537359
Kabanjahe,3.1001,98.4908,18.42,97,100,1.37,ID,1628537359
Abnūb,27.2696,31.1511,33.12,18,0,3.51,EG,1628537360
Altay,47.8667,88.1167,20.5,32,53,3.22,CN,1628537360
Ratangarh,28.0833,74.6,28.99,69,100,6.63,IN,1628537360
Yumen,40.2833,97.2,23.7,23,100,4.11,CN,1628537361
San Policarpo,12.1791,125.5072,24.62,92,100,3.61,PH,1628537361
Garoowe,8.4054,48.4845,27.64,48,9,9.3,SO,1628537361
Mumford,5.2618,-0.759,24.03,89,72,4.86,GH,1628537361
Saint-Ambroise,48.5501,-71.3324,25.27,60,50,2.75,CA,1628537362
Enugu,6.4402,7.4943,22.53,94,99,1.99,NG,1628537362
Huejuquilla el Alto,22.6,-103.8667,25.16,48,37,1.13,MX,1628537362
Polunochnoye,60.8697,60.4153,11.15,87,100,3.37,RU,1628537363
Salym,60.0625,71.4789,15.09,98,100,1.47,RU,1628537363
Lamar,33.6668,-95.5836,34.18,58,20,7.72,US,1628537364
Nailsea,51.4324,-2.7585,18.36,81,20,2.24,GB,1628537364
Yanam,16.7333,82.2167,27.96,85,100,1.6,IN,1628537364
Sakakah,29.9697,40.2064,34.76,17,0,4.0,SA,1628537209
Saint-Joseph,-21.3667,55.6167,20.21,87,79,1.03,RE,1628537365
Agnibilékrou,7.1344,-3.2047,21.86,98,52,1.55,CI,1628537365
Necochea,-38.5473,-58.7368,8.35,60,100,5.1,AR,1628537365
Carballo,43.213,-8.691,21.53,71,0,1.19,ES,1628537366
Arys,42.4252,68.795,25.12,23,0,9.19,KZ,1628537366
Mareeba,-17.0,145.4333,18.4,92,27,1.08,AU,1628537366
Basse-Pointe,14.8695,-61.115,32.52,30,97,7.52,MQ,1628537367
Urcos,-13.6861,-71.6228,21.94,24,6,4.67,PE,1628537367
Qaqortoq,60.7167,-46.0333,14.28,55,11,2.14,GL,1628537367
Najrān,17.4924,44.1277,33.36,17,99,2.34,SA,1628537368
Kikwit,-5.041,18.8162,28.96,35,11,1.12,CD,1628537368
Laguna,38.421,-121.4238,36.91,37,1,1.79,US,1628537368
Eureka,40.8021,-124.1637,22.89,73,2,1.79,US,1628537369
Coahuayana Viejo,18.7333,-103.6833,33.71,68,99,3.4,MX,1628537369
Olinda,-8.0089,-34.8553,22.85,94,90,4.12,BR,1628537369
Jérémie,18.65,-74.1167,29.57,70,51,2.06,HT,1628537370
Calama,-22.4667,-68.9333,22.27,6,3,8.23,CL,1628537370
Biscarrosse,44.3945,-1.1672,24.27,64,0,2.57,FR,1628537370
Flinders,-34.5833,150.8552,10.6,88,3,0.45,AU,1628537371
Sergeevka,53.88,67.4158,16.28,88,100,5.44,KZ,1628537371
Atar,20.5169,-13.0499,38.52,13,11,6.34,MR,1628537371
Ulladulla,-35.35,150.4667,10.5,79,0,2.79,AU,1628537372
Khovu-Aksy,51.1333,93.6,13.32,78,59,1.82,RU,1628537372
Progreso,21.2833,-89.6667,32.06,62,0,7.64,MX,1628537373
Beringovskiy,63.05,179.3167,8.2,80,79,5.02,RU,1628537373
Aksarka,66.5606,67.7975,10.42,82,100,3.21,RU,1628537373
Aras,42.5617,-2.356,28.23,40,0,1.03,ES,1628537374
Kiama,-34.6833,150.8667,10.71,89,4,2.35,AU,1628537374
Sola,-13.8833,167.55,25.64,74,94,11.36,VU,1628537374
